trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T10:45:00+05:30,40.775,3420.1,0.019720319634703196,actual,-0.5880453630418394,0.00572741613406832,-1.5005560408481247,1.8691914588736094
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T11:00:00+05:30,40.775,3421.7,0.019691780821917807,actual,-0.5789561840398452,0.0057570969468803464,-1.5169179809635558,1.8779148058104005
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T11:15:00+05:30,40.775,3428.1,0.01966324200913242,actual,-0.5419231377966063,0.005833358973111951,-1.569266136225951,1.9071474949738687
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T11:30:00+05:30,40.775,3423.1,0.019634703196347032,actual,-0.5710628985050732,0.005785100603052427,-1.5318744744524462,1.8831196701091582
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T11:45:00+05:30,40.775,3424.0,0.019606164383561643,actual,-0.5659381141476372,0.0058008248220186446,-1.5407937643035576,1.8864851566417604
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T12:00:00+05:30,40.775,3426.7,0.019577625570776257,actual,-0.5503107287429537,0.005834163275627444,-1.5632724578938055,1.897554494237842
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T12:15:00+05:30,40.775,3424.0,0.019549086757990868,actual,-0.5661128998442736,0.0058088579606806355,-1.5432831468239279,1.883598055797959
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T12:30:00+05:30,40.775,3429.1,0.01952054794520548,actual,-0.5364183934703084,0.00586092017973343,-1.5823657322613203,1.903362908645819
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T12:45:00+05:30,40.775,3428.1,0.01949200913242009,actual,-0.5423469505278796,0.005858263049392881,-1.577068775033442,1.8986107228611735
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T13:00:00+05:30,40.775,3429.6,0.019463470319634704,actual,-0.5336166124697899,0.005872289474731967,-1.588168692341661,1.9020335119468084
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T13:15:00+05:30,40.775,3430.1,0.019434931506849315,actual,-0.5307425578112324,0.0058791731237767915,-1.5925649640952766,1.9020254197532427
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T13:30:00+05:30,40.775,3427.2,0.019406392694063926,actual,-0.5478410695887198,0.005863499801792772,-1.574676753120503,1.8909677349517304
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T13:45:00+05:30,40.775,3428.3,0.01937785388127854,actual,-0.5414568322418635,0.005876537701460634,-1.5836911674399416,1.8936003764545066
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T14:00:00+05:30,40.775,3432.8,0.01934931506849315,actual,-0.515009043019672,0.0059008934893924215,-1.611453879879246,1.903635808324778
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T14:15:00+05:30,40.775,3430.0,0.019320776255707762,actual,-0.5315842955968391,0.005895712001666591,-1.597326226158234,1.896062121585067
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T14:30:00+05:30,40.775,3424.0,0.019292237442922376,actual,-0.5669073935612701,0.0058454208106977785,-1.5546139991309864,1.8705502617424445
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T14:45:00+05:30,40.775,3427.8,0.019263698630136987,actual,-0.5446863002427451,0.005889593634184484,-1.5855362885104483,1.8860771138458459
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T15:00:00+05:30,40.775,3419.6,0.019235159817351598,actual,-0.5926978840301123,0.005784200746368431,-1.5156554858542612,1.840743448235181
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-19T15:15:00+05:30,40.775,3420.0,0.01920662100456621,actual,-0.5904882986316038,0.005795452175511236,-1.52094279617431,1.8420185334601604
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T09:15:00+05:30,36.775,3422.4,0.017151826484018265,actual,-0.5855274447472392,0.00625343019469049,-1.605209513706508,1.7468663005726481
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T09:30:00+05:30,36.775,3427.6,0.017123287671232876,actual,-0.5528649046576327,0.006340469152668787,-1.6565853018290473,1.773610563341759
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T09:45:00+05:30,36.775,3413.5,0.01709474885844749,actual,-0.6405242454232831,0.006025441566867139,-1.4938771162424214,1.6688637062920855
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T10:00:00+05:30,36.775,3420.0,0.0170662100456621,actual,-0.6008480428879159,0.006215352902979851,-1.58208566867411,1.725140785076742
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T10:15:00+05:30,36.775,3428.7,0.01703767123287671,actual,-0.546128552528496,0.0063678059043257755,-1.6701683471907076,1.7734889109613108
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T10:30:00+05:30,36.775,3425.0,0.017009132420091323,actual,-0.5697081046638999,0.006324712289124015,-1.6392223964462884,1.75474308514092
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T10:45:00+05:30,36.775,3423.3,0.016980593607305937,actual,-0.5805451531045095,0.0063000698368409665,-1.6235263149697374,1.7432416899648784
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T11:00:00+05:30,36.775,3424.8,0.016952054794520548,actual,-0.5711770635536313,0.006331515693514725,-1.6402850528628727,1.7505314444702562
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T11:15:00+05:30,36.775,3424.0,0.01692351598173516,actual,-0.5763433781611211,0.006322821384696072,-1.6337611250617396,1.7443694532471716
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T11:30:00+05:30,36.775,3427.1,0.016894977168949773,actual,-0.5567560186713416,0.006375439481827881,-1.664718737749745,1.759100865569294
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T11:45:00+05:30,36.775,3433.5,0.016866438356164384,actual,-0.5158197242083151,0.006429100843766102,-1.7119745774578605,1.777530970449273
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T12:00:00+05:30,36.775,3438.9,0.016837899543378994,actual,-0.48114168535887003,0.006422313876652576,-1.73575903858357,1.778230221266498
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T12:15:00+05:30,36.775,3432.2,0.01680936073059361,actual,-0.5243038418449203,0.006435547864408226,-1.7076844843231833,1.7719495285956155
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T12:30:00+05:30,36.775,3432.4,0.01678082191780822,actual,-0.5230801486907983,0.006441818741663238,-1.710568623598885,1.7708711685589154
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T12:45:00+05:30,36.775,3440.0,0.01675228310502283,actual,-0.4741474844349204,0.0064303114249317,-1.743516168403304,1.7725249093799673
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T13:00:00+05:30,36.775,3440.5,0.01672374429223744,actual,-0.47095268573670057,0.0064313044071824185,-1.7462231156152999,1.7702930344305445
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T13:15:00+05:30,36.775,3444.3,0.016695205479452056,actual,-0.4465954525699667,0.006388943814032417,-1.7511556280815506,1.759511996689161
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T13:30:00+05:30,36.775,3435.7,0.016666666666666666,actual,-0.5019925427004425,0.006468380924234484,-1.734655861668597,1.769474297174188
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T13:45:00+05:30,36.775,3441.7,0.016638127853881277,actual,-0.4632803220033267,0.006435325575777454,-1.753240406520711,1.76356087787641
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T14:00:00+05:30,36.775,3440.7,0.01660958904109589,actual,-0.46973929145798476,0.006451528014134481,-1.7534969516663959,1.763942974697324
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T14:15:00+05:30,36.775,3435.1,0.016581050228310502,actual,-0.5060217826697863,0.006485533901482999,-1.7370439624863125,1.7644363207373692
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T14:30:00+05:30,36.775,3432.9,0.016552511415525113,actual,-0.5203493778217737,0.00648756972812701,-1.7269990841341076,1.7596961812323813
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T14:45:00+05:30,36.775,3430.1,0.016523972602739728,actual,-0.5385718577543185,0.006476499639397815,-1.7099714081635922,1.750805194409127
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T15:00:00+05:30,36.775,3439.9,0.01649543378995434,actual,-0.4749942444645433,0.006481248589682117,-1.7589111904101222,1.7590715584287742
TCS_2025-06-18T14:30:00+05:30_phase4_full_backtest,TCS25062603440PE,2025-06-20T15:15:00+05:30,36.775,3429.1,0.01646689497716895,actual,-0.5452099016978782,0.006478193330083412,-1.7055858106019592,1.7441963459691256
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T09:30:00+05:30,19.6,1622.1,0.01986301369863014,actual,-0.45049437231115486,0.011131688907063104,-0.8487516314050575,0.9050012076208744
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T09:45:00+05:30,19.6,1617.0,0.01983447488584475,actual,-0.5077119480272885,0.011259544713286483,-0.8385061174066338,0.9083417666918304
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T10:00:00+05:30,19.6,1617.9,0.01980593607305936,actual,-0.49761553143950754,0.011263289309696542,-0.8426035403359624,0.9083467565681796
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T10:15:00+05:30,19.6,1618.0,0.01977739726027397,actual,-0.49652423824964864,0.011270489776857412,-0.8436408840146418,0.9077299570051436
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T10:30:00+05:30,19.6,1614.6,0.019748858447488585,actual,-0.5349037326271662,0.011259522605593188,-0.8283913652125492,0.9017363515669454
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T10:45:00+05:30,19.6,1613.4,0.019720319634703196,actual,-0.5484696028022789,0.011235751499644583,-0.8212967210420355,0.8971971548710026
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T11:00:00+05:30,19.6,1616.3,0.019691780821917807,actual,-0.5158375615272673,0.011298361984596803,-0.8388705925112471,0.9041326051176272
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T11:15:00+05:30,19.6,1618.1,0.01966324200913242,actual,-0.4955344176270179,0.01130218026265173,-0.8467812205337177,0.9051400405997337
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T11:30:00+05:30,19.6,1618.2,0.019634703196347032,actual,-0.49443784484750064,0.011309301392267244,-0.8478137117631376,0.9045075989431985
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T11:45:00+05:30,19.6,1618.9,0.019606164383561643,actual,-0.4865525248571859,0.011307307315727768,-0.8505893825865048,0.9038150915637014
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T12:00:00+05:30,19.6,1617.1,0.019577625570776257,actual,-0.506968437027812,0.011332851883175744,-0.8451918076845887,0.9025280167688039
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T12:15:00+05:30,19.6,1617.1,0.019549086757990868,actual,-0.5070112571927897,0.011341099688571206,-0.8458968048416992,0.9018682612095847
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T12:30:00+05:30,19.6,1621.2,0.01952054794520548,actual,-0.46063782014424604,0.011267276017545153,-0.856800687148001,0.8992321694019096
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T12:45:00+05:30,19.6,1621.1,0.01949200913242009,actual,-0.46177446780316844,0.011279361330664959,-0.8574309162309031,0.8987697240660585
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T13:00:00+05:30,19.6,1621.7,0.019463470319634704,actual,-0.45501871434225216,0.01126339657729003,-0.8585687328853224,0.8968470696055373
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T13:15:00+05:30,19.6,1618.7,0.019434931506849315,actual,-0.488992202243149,0.011360543762591045,-0.8543299853623161,0.8999172447287687
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T13:30:00+05:30,19.6,1620.8,0.019406392694063926,actual,-0.46519656712743584,0.011315237557128236,-0.8592839044116027,0.8973359239439576
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T13:45:00+05:30,19.6,1621.9,0.01937785388127854,actual,-0.4527760951425498,0.011279463834953507,-0.8608142420590469,0.8943962872784317
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T14:00:00+05:30,19.6,1623.9,0.01934931506849315,actual,-0.43030562847210163,0.011179818724484852,-0.8605272880997201,0.8873738553257908
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T14:15:00+05:30,19.6,1620.2,0.019320776255707762,actual,-0.47204343148491734,0.011359869456307275,-0.8606186687691778,0.8962370113605249
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T14:30:00+05:30,19.6,1618.2,0.019292237442922376,actual,-0.4948445629995022,0.011409394512887238,-0.8564110585896036,0.8965970316967677
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T14:45:00+05:30,19.6,1617.0,0.019263698630136987,actual,-0.508585598237667,0.011424623950938547,-0.852610392357561,0.895136644356499
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T15:00:00+05:30,19.6,1617.3,0.019235159817351598,actual,-0.5052001246024813,0.011432651783346525,-0.854575308845852,0.894770495961453
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-19T15:15:00+05:30,19.6,1616.9,0.01920662100456621,actual,-0.509818631226658,0.011441478641329522,-0.8536237343862982,0.8936905182560849
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T09:15:00+05:30,16.825,1615.7,0.017151826484018265,actual,-0.528411881901006,0.012293114161742861,-0.8860792057146224,0.8420206443524492
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T09:30:00+05:30,16.825,1617.7,0.017123287671232876,actual,-0.5038463092288725,0.012318825923618517,-0.8973148292116491,0.8444645879023789
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T09:45:00+05:30,16.825,1611.0,0.01709474885844749,actual,-0.5859937913915654,0.012092196853666628,-0.8481179087064341,0.8207067675073704
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T10:00:00+05:30,16.825,1614.5,0.0170662100456621,actual,-0.5433757264300605,0.012291285164494452,-0.8804304762559295,0.8364490266403631
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T10:15:00+05:30,16.825,1620.5,0.01703767123287671,actual,-0.46945758220783396,0.012292824363228934,-0.9078638986390657,0.8413737942846039
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T10:30:00+05:30,16.825,1614.4,0.017009132420091323,actual,-0.5447604667528969,0.012307894790950617,-0.8813265381850919,0.834674672676181
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T10:45:00+05:30,16.825,1616.0,0.016980593607305937,actual,-0.5250925315892829,0.012359562013700616,-0.8929149718100737,0.8384316463929684
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T11:00:00+05:30,16.825,1615.3,0.016952054794520548,actual,-0.5338086617492499,0.012355304027418796,-0.8893492347839894,0.836009418932252
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T11:15:00+05:30,16.825,1615.0,0.01692351598173516,actual,-0.5375864395164878,0.012357482556532882,-0.8881460549803027,0.8344391183882788
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T11:30:00+05:30,16.825,1616.0,0.016894977168949773,actual,-0.5252788645068254,0.012390472566593817,-0.895457830794504,0.8362905567585318
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T11:45:00+05:30,16.825,1619.1,0.016866438356164384,actual,-0.486877248603127,0.012395403300936123,-0.9100682622421944,0.8384176086608656
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T12:00:00+05:30,16.825,1620.0,0.016837899543378994,actual,-0.4757515836464338,0.01238280034637139,-0.9131298696694817,0.8370777805558361
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T12:15:00+05:30,16.825,1612.5,0.01680936073059361,actual,-0.5687514153827928,0.012288305234344257,-0.8709220331852728,0.8216211960852112
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T12:30:00+05:30,16.825,1614.3,0.01678082191780822,actual,-0.5466288019957004,0.012385402553856251,-0.88719058807901,0.8285540587505118
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T12:45:00+05:30,16.825,1616.6,0.01675228310502283,actual,-0.518123703972581,0.012450678695597347,-0.9031810946689226,0.8338754321391327
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T13:00:00+05:30,16.825,1618.5,0.01672374429223744,actual,-0.49449983389247165,0.012458344189802241,-0.9125613371513841,0.8349265112334143
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T13:15:00+05:30,16.825,1620.9,0.016695205479452056,actual,-0.46467629591292803,0.012402866670070416,-0.9189358852585658,0.8322528450348875
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T13:30:00+05:30,16.825,1619.6,0.016666666666666666,actual,-0.4808560064766374,0.01245800511271428,-0.9175897831039772,0.8331856679917218
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T13:45:00+05:30,16.825,1618.3,0.016638127853881277,actual,-0.4971081260408461,0.012492759874561164,-0.9145029891703735,0.8327409434709367
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T14:00:00+05:30,16.825,1619.8,0.01660958904109589,actual,-0.47841053444828974,0.012473940354085614,-0.9198431350292051,0.8315997301920091
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T14:15:00+05:30,16.825,1618.1,0.016581050228310502,actual,-0.49968908000927714,0.012516115388283917,-0.9155207021444578,0.8312301919010785
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T14:30:00+05:30,16.825,1618.7,0.016552511415525113,actual,-0.49221603395867686,0.012519877298583582,-0.9186056226646782,0.8306645992038187
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T14:45:00+05:30,16.825,1619.9,0.016523972602739728,actual,-0.47722860091002617,0.012503378507128746,-0.9227685484850622,0.829367963946272
INFY_2025-06-19T09:30:00+05:30_phase4_full_backtest,INFY25062601620PE,2025-06-20T15:00:00+05:30,16.825,1623.5,0.01649543378995434,actual,-0.4324890141968103,0.012327310417340956,-0.9244998586372686,0.8199090107650953
